task_id	process	realtime	%cpu	rss	rchar	wchar	read_bytes	write_bytes	workdir	name
185	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV	1942	150.3	12296192	235923158	319071	0	319488	/storage/nf-core/exec/nextflow_workflow_tracer/work/75/4b48feff7affa27984f6d78430e640	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T0_PE_REP1)
180	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV	1969	144.9	12529664	227451951	294314	0	294912	/storage/nf-core/exec/nextflow_workflow_tracer/work/88/9e7bd3209d452160c8d5826b128040	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T0_PE_REP2)
190	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	20	97.3	3096576	272229	81573	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/c8/839f259a3115f55795d45c2b12acc1	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP1)
192	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	76.2	3313664	130581	5318	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/46/1e56bd937f345b6484176d7fec1cd3	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP2)
196	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	121.0	3268608	129046	5320	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/21/10b79ec8019f6b0adcaef44a34f5b4	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP1)
178	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS	5000	568.1	211537920	79225083	860756	0	1265664	/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1)
194	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	125.9	6938624	4861813	5507	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/2e/1edc8212227d5dd48291783fd363fe	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP1)
197	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	136.9	6959104	11288539	5517	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/7e/da15ccd98f34236e8ad73a1ecb5865	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1)
198	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	165.5	3244032	129128	5330	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/d8/45639be1c8173e1b71c8710f5cd221	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1)
193	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	136.0	7634944	4152093	65227	0	69632	/storage/nf-core/exec/nextflow_workflow_tracer/work/25/e4aaea1a1835ac8e61a1831ad96b84	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2)
191	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	120.0	6918144	4150679	5507	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/76/37821433db5e6234ce987fd89e0f07	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP2)
195	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	118.4	7663616	4863226	61756	0	65536	/storage/nf-core/exec/nextflow_workflow_tracer/work/5f/cb90a9c1a39950f0d722b18b83ad73	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1)
189	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	12	182.9	3198976	226539	58728	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/57/838f43a3681c296cc7549b9302d07e	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP2)
199	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	134.5	7606272	11290045	67415	0	73728	/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/c7d082442030a82318c06c4996a6cd	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1)
203	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	2000	100.6	17965056	15952071	9407978	0	9428992	/storage/nf-core/exec/nextflow_workflow_tracer/work/50/228b39c309bc91c1e5724f5289bfc2	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T15_PE_REP1)
188	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	2000	295.7	54677504	24654655	9056148	0	9109504	/storage/nf-core/exec/nextflow_workflow_tracer/work/98/e12fdd3dc6c65223961d6cab998345	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T15_PE_REP1)
202	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	1000	101.8	10461184	6698942	3755390	0	3772416	/storage/nf-core/exec/nextflow_workflow_tracer/work/f4/b5a6844e4514ee07255f50154c1f4d	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T0_PE_REP1)
204	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	0	100.2	13991936	5623414	3026604	0	3043328	/storage/nf-core/exec/nextflow_workflow_tracer/work/1a/b34e867756e5198216cfc685ff9539	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T0_PE_REP2)
209	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE	1000	132.3	17215488	40234890	17594879	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/92/cb6d5eba29c3542beb3cae8071e5b4	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T15_PE_REP1)
205	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	97.5	10309632	14177788	1237951	0	1249280	/storage/nf-core/exec/nextflow_workflow_tracer/work/97/8d5d167afe0120f945abf50f3d0c76	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T15_PE_REP1)
208	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	112.9	10260480	5698909	632669	0	643072	/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/361a871a40fb0eca1544e8de89a9a2	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T0_PE_REP1)
187	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT	5000	101.7	815538176	46797776	422448	0	434176	/storage/nf-core/exec/nextflow_workflow_tracer/work/7c/8714194aa6884c9422463af13fcdb0	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T15_PE_REP1)
200	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	3000	179.0	1771560960	27480495	5028042	0	5185536	/storage/nf-core/exec/nextflow_workflow_tracer/work/41/db5b438a0f7212ba55ac7e0a720d52	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE)
210	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	106.9	10170368	4605729	532367	0	540672	/storage/nf-core/exec/nextflow_workflow_tracer/work/a8/5d2987236f673547b77a225b523437	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T0_PE_REP2)
201	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	5000	171.2	1931128832	36496906	9530349	0	9912320	/storage/nf-core/exec/nextflow_workflow_tracer/work/fd/4c6f6225db1a5993c1a225354d9525	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE)
212	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:MACS2_CONSENSUS	2000	620.7	139759616	14674045	1824248	0	1298432	/storage/nf-core/exec/nextflow_workflow_tracer/work/b3/16988b6dded8c3a27f15ae65331061	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks)
211	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC	2000	900.8	134385664	15194097	684032	0	708608	/storage/nf-core/exec/nextflow_workflow_tracer/work/f8/687b4f46279da0f318bc79d3ea21f3	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC
207	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV	3511	157.2	13623296	382604592	377117	0	376832	/storage/nf-core/exec/nextflow_workflow_tracer/work/b2/0140511fa1df5f8dc277b8ace3c980	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T15_PE_REP1)
206	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	3000	100.4	367738880	58593691	6654185	0	6684672	/storage/nf-core/exec/nextflow_workflow_tracer/work/39/fb1b07ed6c47049cfab0d82116daf5	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T15_PE_REP1)
213	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	0	115.9	6778880	4436859	15773	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/c7/6f5cc438d528ac30a13cdc2eeafc4e	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE)
220	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	1000	95.9	6914048	8939101	15397	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/4a/1a1c7d589a4cde9a8b11b7faabac9d	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE)
227	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_MKARV	352	121.7	15593472	8949654	5110220	0	3391488	/storage/nf-core/exec/nextflow_workflow_tracer/work/06/40104286cf2b74bca6a0abcdb84ae6	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_MKARV
217	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	15	123.1	3162112	368389	129654	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/8d/37fc81c33d2da1703a39a46570b4bf	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T15_PE_REP1)
225	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS	1000	82.1	37437440	30487376	107960	0	114688	/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/59af438544890806f1fde68cf33b45	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks)
221	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	1000	234.7	52248576	20506806	7149421	0	7200768	/storage/nf-core/exec/nextflow_workflow_tracer/work/df/4adf13683a7d3e1b185d33c2038baa	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE)
232	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	119.3	7118848	8939228	5493	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/69/d6c2fc38e85b03360e958de1b4d019	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE)
214	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	1000	447.8	13889536	14352804	5313970	0	5361664	/storage/nf-core/exec/nextflow_workflow_tracer/work/20/f32c88b96421e73bacff715e331955	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE)
228	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	139.5	3235840	140040	5296	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/1b/41c615297588d487989fb58ddbcef2	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE)
229	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	1000	139.5	7004160	4436988	5461	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/9c50b13a01f972d47f91a0724ed608	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE)
226	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS	2000	365.5	135434240	15602758	235445	0	258048	/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/dc1c390ce4da8fad8c5cd2fbaff65b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS
231	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	85.2	3235840	136945	5305	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f5/0a7444cc8838ed0a782c6cfbd9b286	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE)
239	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE	0	118.6	17059840	14993645	6067450	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/9c/a44bacc5973826f60ae4b5685e30f3	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T100_SE)
233	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	123.5	7667712	8943337	68276	0	73728	/storage/nf-core/exec/nextflow_workflow_tracer/work/25/03fa7feb8f65ab68120cc604cdb6d7	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE)
230	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	119.6	7512064	4441099	34291	0	40960	/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/b3a9d736d14ff9fb5f132b324befbf	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE)
241	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC	2000	245.8	124973056	14500266	265502	0	286720	/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/adb2ad43e33a8ebc94ca802f12367c	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC
236	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE	1000	123.0	17334272	31108839	13194139	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/c6/a7aaea99f04f70aa04d8ed6f4f0a96	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE)
224	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS	5000	100.7	441683968	58283405	6545170	0	6582272	/storage/nf-core/exec/nextflow_workflow_tracer/work/1c/206adaec9cadcd12667d8495b2d185	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks)
242	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS	2000	255.8	123125760	12957977	694500	0	516096	/storage/nf-core/exec/nextflow_workflow_tracer/work/55/7450ac766205191f38a8481b9e3098	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks)
237	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	1000	100.3	16236544	7947088	7095925	0	7122944	/storage/nf-core/exec/nextflow_workflow_tracer/work/7c/52b08a74b551228e12664131d6f27c	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE)
240	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	5000	100.5	45154304	58439719	6541778	0	6569984	/storage/nf-core/exec/nextflow_workflow_tracer/work/74/996227dc20a90ddba040e709422016	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE)
243	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	15	173.0	0	336460	113692	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/26/339f84b77f7f7abf0e4a71b34141d6	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE)
235	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	4000	99.9	437993472	58296208	6432537	0	6467584	/storage/nf-core/exec/nextflow_workflow_tracer/work/a8/32f3a528e93d6244f53747e92ad346	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE)
238	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	1000	100.8	17932288	12339553	6876354	0	6901760	/storage/nf-core/exec/nextflow_workflow_tracer/work/52/2db7f8957e803429c5a421b5d31fd9	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T0_PE)
244	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	15	123.1	3121152	304536	97733	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/36/3794f2b5cdeefecaba1f9590c4180d	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE)
162	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT	52000	184.1	181927936	228524605	51007941	0	16433152	/storage/nf-core/exec/nextflow_workflow_tracer/work/83/de2d43e34a5fde9ee36464d2b35afe	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP1)
247	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	102.5	10199040	10709704	1003373	0	1011712	/storage/nf-core/exec/nextflow_workflow_tracer/work/15/fe9943cabf03cadbd6baf5f469932b	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE)
246	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS	1000	83.7	13176832	13584216	70981	0	77824	/storage/nf-core/exec/nextflow_workflow_tracer/work/7b/f2f117f739c3de6e2a22b57769532e	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks)
245	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS	4000	99.8	334974976	58049231	6324656	0	6356992	/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/b3ea45aa312283b83a15622803fe76	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks)
