name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T15_PE_REP1);8d37fc81c33d2da1703a39a46570b4bf;/storage/nf-core/exec/nextflow_workflow_tracer/work/8d/37fc81c33d2da1703a39a46570b4bf/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);e659af438544890806f1fde68cf33b45;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/59af438544890806f1fde68cf33b45/consensus_peaks.mLb.clN.featureCounts.txt;f;100006
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);e659af438544890806f1fde68cf33b45;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/59af438544890806f1fde68cf33b45/consensus_peaks.mLb.clN.featureCounts.txt.summary;f;814
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);e659af438544890806f1fde68cf33b45;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/59af438544890806f1fde68cf33b45/versions.yml;f;98
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE);df4adf13683a7d3e1b185d33c2038baa;/storage/nf-core/exec/nextflow_workflow_tracer/work/df/4adf13683a7d3e1b185d33c2038baa/OSMOTIC_STRESS_T0_PE.mRp.clN_peaks.broadPeak;f;95214
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE);df4adf13683a7d3e1b185d33c2038baa;/storage/nf-core/exec/nextflow_workflow_tracer/work/df/4adf13683a7d3e1b185d33c2038baa/OSMOTIC_STRESS_T0_PE.mRp.clN_peaks.xls;f;101029
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE);df4adf13683a7d3e1b185d33c2038baa;/storage/nf-core/exec/nextflow_workflow_tracer/work/df/4adf13683a7d3e1b185d33c2038baa/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE);df4adf13683a7d3e1b185d33c2038baa;/storage/nf-core/exec/nextflow_workflow_tracer/work/df/4adf13683a7d3e1b185d33c2038baa/OSMOTIC_STRESS_T0_PE.mRp.clN_peaks.gappedPeak;f;130340
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE);20f32c88b96421e73bacff715e331955;/storage/nf-core/exec/nextflow_workflow_tracer/work/20/f32c88b96421e73bacff715e331955/OSMOTIC_STRESS_T100_SE.mRp.clN_peaks.broadPeak;f;111167
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE);20f32c88b96421e73bacff715e331955;/storage/nf-core/exec/nextflow_workflow_tracer/work/20/f32c88b96421e73bacff715e331955/OSMOTIC_STRESS_T100_SE.mRp.clN_peaks.xls;f;117718
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE);20f32c88b96421e73bacff715e331955;/storage/nf-core/exec/nextflow_workflow_tracer/work/20/f32c88b96421e73bacff715e331955/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE);20f32c88b96421e73bacff715e331955;/storage/nf-core/exec/nextflow_workflow_tracer/work/20/f32c88b96421e73bacff715e331955/OSMOTIC_STRESS_T100_SE.mRp.clN_peaks.gappedPeak;f;151552
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE);69d6c2fc38e85b03360e958de1b4d019;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/d6c2fc38e85b03360e958de1b4d019/OSMOTIC_STRESS_T0_PE.mRp.clN.sorted.bam.flagstat;f;499
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE);69d6c2fc38e85b03360e958de1b4d019;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/d6c2fc38e85b03360e958de1b4d019/versions.yml;f;122
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;8cdc1c390ce4da8fad8c5cd2fbaff65b;/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/dc1c390ce4da8fad8c5cd2fbaff65b/macs2_annotatePeaks.mLb.clN.summary.txt;f;276
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;8cdc1c390ce4da8fad8c5cd2fbaff65b;/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/dc1c390ce4da8fad8c5cd2fbaff65b/macs2_annotatePeaks.mLb.clN.plots.pdf;f;50148
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;8cdc1c390ce4da8fad8c5cd2fbaff65b;/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/dc1c390ce4da8fad8c5cd2fbaff65b/macs2_annotatePeaks.mLb.clN.summary_mqc.tsv;f;702
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;8cdc1c390ce4da8fad8c5cd2fbaff65b;/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/dc1c390ce4da8fad8c5cd2fbaff65b/versions.yml;f;104
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE);1b41c615297588d487989fb58ddbcef2;/storage/nf-core/exec/nextflow_workflow_tracer/work/1b/41c615297588d487989fb58ddbcef2/OSMOTIC_STRESS_T100_SE.mRp.clN.sorted.bam.idxstats;f;303
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE);1b41c615297588d487989fb58ddbcef2;/storage/nf-core/exec/nextflow_workflow_tracer/work/1b/41c615297588d487989fb58ddbcef2/versions.yml;f;122
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE);a79c50b13a01f972d47f91a0724ed608;/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/9c50b13a01f972d47f91a0724ed608/OSMOTIC_STRESS_T100_SE.mRp.clN.sorted.bam.flagstat;f;467
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE);a79c50b13a01f972d47f91a0724ed608;/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/9c50b13a01f972d47f91a0724ed608/versions.yml;f;122
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE);f50a7444cc8838ed0a782c6cfbd9b286;/storage/nf-core/exec/nextflow_workflow_tracer/work/f5/0a7444cc8838ed0a782c6cfbd9b286/OSMOTIC_STRESS_T0_PE.mRp.clN.sorted.bam.idxstats;f;313
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE);f50a7444cc8838ed0a782c6cfbd9b286;/storage/nf-core/exec/nextflow_workflow_tracer/work/f5/0a7444cc8838ed0a782c6cfbd9b286/versions.yml;f;122
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T100_SE);9ca44bacc5973826f60ae4b5685e30f3;/storage/nf-core/exec/nextflow_workflow_tracer/work/9c/a44bacc5973826f60ae4b5685e30f3/OSMOTIC_STRESS_T100_SE.FRiP.txt;f;32
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T100_SE);9ca44bacc5973826f60ae4b5685e30f3;/storage/nf-core/exec/nextflow_workflow_tracer/work/9c/a44bacc5973826f60ae4b5685e30f3/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE);3ab3a9d736d14ff9fb5f132b324befbf;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/b3a9d736d14ff9fb5f132b324befbf/OSMOTIC_STRESS_T100_SE.mRp.clN.sorted.bam.stats;f;29303
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE);3ab3a9d736d14ff9fb5f132b324befbf;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/b3a9d736d14ff9fb5f132b324befbf/versions.yml;f;119
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC;e4adb2ad43e33a8ebc94ca802f12367c;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/adb2ad43e33a8ebc94ca802f12367c/macs2_peak.mRp.clN.summary.txt;f;860
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC;e4adb2ad43e33a8ebc94ca802f12367c;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/adb2ad43e33a8ebc94ca802f12367c/macs2_peak.mRp.clN.plots.pdf;f;59430
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC;e4adb2ad43e33a8ebc94ca802f12367c;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/adb2ad43e33a8ebc94ca802f12367c/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE);2503fa7feb8f65ab68120cc604cdb6d7;/storage/nf-core/exec/nextflow_workflow_tracer/work/25/03fa7feb8f65ab68120cc604cdb6d7/OSMOTIC_STRESS_T0_PE.mRp.clN.sorted.bam.stats;f;63288
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE);2503fa7feb8f65ab68120cc604cdb6d7;/storage/nf-core/exec/nextflow_workflow_tracer/work/25/03fa7feb8f65ab68120cc604cdb6d7/versions.yml;f;119
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE);c6a7aaea99f04f70aa04d8ed6f4f0a96;/storage/nf-core/exec/nextflow_workflow_tracer/work/c6/a7aaea99f04f70aa04d8ed6f4f0a96/OSMOTIC_STRESS_T0_PE.FRiP.txt;f;30
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE);c6a7aaea99f04f70aa04d8ed6f4f0a96;/storage/nf-core/exec/nextflow_workflow_tracer/work/c6/a7aaea99f04f70aa04d8ed6f4f0a96/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks);1c206adaec9cadcd12667d8495b2d185;/storage/nf-core/exec/nextflow_workflow_tracer/work/1c/206adaec9cadcd12667d8495b2d185/consensus_peaks.mLb.clN.annotatePeaks.txt;f;287632
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks);1c206adaec9cadcd12667d8495b2d185;/storage/nf-core/exec/nextflow_workflow_tracer/work/1c/206adaec9cadcd12667d8495b2d185/versions.yml;f;93
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks);557450ac766205191f38a8481b9e3098;/storage/nf-core/exec/nextflow_workflow_tracer/work/55/7450ac766205191f38a8481b9e3098/consensus_peaks.mRp.clN.bed;f;47056
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks);557450ac766205191f38a8481b9e3098;/storage/nf-core/exec/nextflow_workflow_tracer/work/55/7450ac766205191f38a8481b9e3098/consensus_peaks.mRp.clN.saf;f;44350
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks);557450ac766205191f38a8481b9e3098;/storage/nf-core/exec/nextflow_workflow_tracer/work/55/7450ac766205191f38a8481b9e3098/consensus_peaks.mRp.clN.boolean.intersect.plot.pdf;f;5619
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks);557450ac766205191f38a8481b9e3098;/storage/nf-core/exec/nextflow_workflow_tracer/work/55/7450ac766205191f38a8481b9e3098/consensus_peaks.mRp.clN.boolean.txt;f;158176
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks);557450ac766205191f38a8481b9e3098;/storage/nf-core/exec/nextflow_workflow_tracer/work/55/7450ac766205191f38a8481b9e3098/consensus_peaks.mRp.clN.boolean.intersect.txt;f;132
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks);557450ac766205191f38a8481b9e3098;/storage/nf-core/exec/nextflow_workflow_tracer/work/55/7450ac766205191f38a8481b9e3098/versions.yml;f;112
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE);7c52b08a74b551228e12664131d6f27c;/storage/nf-core/exec/nextflow_workflow_tracer/work/7c/52b08a74b551228e12664131d6f27c/OSMOTIC_STRESS_T100_SE.mRp.clN.bedGraph;f;3547725
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE);7c52b08a74b551228e12664131d6f27c;/storage/nf-core/exec/nextflow_workflow_tracer/work/7c/52b08a74b551228e12664131d6f27c/OSMOTIC_STRESS_T100_SE.mRp.clN.scale_factor.txt;f;8
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE);7c52b08a74b551228e12664131d6f27c;/storage/nf-core/exec/nextflow_workflow_tracer/work/7c/52b08a74b551228e12664131d6f27c/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE);74996227dc20a90ddba040e709422016;/storage/nf-core/exec/nextflow_workflow_tracer/work/74/996227dc20a90ddba040e709422016/OSMOTIC_STRESS_T100_SE.mRp.clN_peaks.annotatePeaks.txt;f;231501
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE);74996227dc20a90ddba040e709422016;/storage/nf-core/exec/nextflow_workflow_tracer/work/74/996227dc20a90ddba040e709422016/versions.yml;f;99
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE);26339f84b77f7f7abf0e4a71b34141d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/339f84b77f7f7abf0e4a71b34141d6/OSMOTIC_STRESS_T100_SE.mRp.clN_peaks.count_mqc.tsv;f;390
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE);26339f84b77f7f7abf0e4a71b34141d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/339f84b77f7f7abf0e4a71b34141d6/OSMOTIC_STRESS_T100_SE.mRp.clN_peaks.FRiP_mqc.tsv;f;591
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE);26339f84b77f7f7abf0e4a71b34141d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/339f84b77f7f7abf0e4a71b34141d6/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE);a832f3a528e93d6244f53747e92ad346;/storage/nf-core/exec/nextflow_workflow_tracer/work/a8/32f3a528e93d6244f53747e92ad346/OSMOTIC_STRESS_T0_PE.mRp.clN_peaks.annotatePeaks.txt;f;200828
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE);a832f3a528e93d6244f53747e92ad346;/storage/nf-core/exec/nextflow_workflow_tracer/work/a8/32f3a528e93d6244f53747e92ad346/versions.yml;f;99
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T0_PE);522db7f8957e803429c5a421b5d31fd9;/storage/nf-core/exec/nextflow_workflow_tracer/work/52/2db7f8957e803429c5a421b5d31fd9/OSMOTIC_STRESS_T0_PE.mRp.clN.bedGraph;f;3437939
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T0_PE);522db7f8957e803429c5a421b5d31fd9;/storage/nf-core/exec/nextflow_workflow_tracer/work/52/2db7f8957e803429c5a421b5d31fd9/OSMOTIC_STRESS_T0_PE.mRp.clN.scale_factor.txt;f;8
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T0_PE);522db7f8957e803429c5a421b5d31fd9;/storage/nf-core/exec/nextflow_workflow_tracer/work/52/2db7f8957e803429c5a421b5d31fd9/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE);363794f2b5cdeefecaba1f9590c4180d;/storage/nf-core/exec/nextflow_workflow_tracer/work/36/3794f2b5cdeefecaba1f9590c4180d/OSMOTIC_STRESS_T0_PE.mRp.clN_peaks.count_mqc.tsv;f;388
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE);363794f2b5cdeefecaba1f9590c4180d;/storage/nf-core/exec/nextflow_workflow_tracer/work/36/3794f2b5cdeefecaba1f9590c4180d/OSMOTIC_STRESS_T0_PE.mRp.clN_peaks.FRiP_mqc.tsv;f;589
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE);363794f2b5cdeefecaba1f9590c4180d;/storage/nf-core/exec/nextflow_workflow_tracer/work/36/3794f2b5cdeefecaba1f9590c4180d/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP1);83de2d43e34a5fde9ee36464d2b35afe;/storage/nf-core/exec/nextflow_workflow_tracer/work/83/de2d43e34a5fde9ee36464d2b35afe/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.reference_point.computeMatrix.mat.gz;f;1171633
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP1);83de2d43e34a5fde9ee36464d2b35afe;/storage/nf-core/exec/nextflow_workflow_tracer/work/83/de2d43e34a5fde9ee36464d2b35afe/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.reference_point.computeMatrix.vals.mat.tab;f;15212141
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP1);83de2d43e34a5fde9ee36464d2b35afe;/storage/nf-core/exec/nextflow_workflow_tracer/work/83/de2d43e34a5fde9ee36464d2b35afe/versions.yml;f;124
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE);15fe9943cabf03cadbd6baf5f469932b;/storage/nf-core/exec/nextflow_workflow_tracer/work/15/fe9943cabf03cadbd6baf5f469932b/OSMOTIC_STRESS_T100_SE.mRp.clN.bigWig;f;1002636
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE);15fe9943cabf03cadbd6baf5f469932b;/storage/nf-core/exec/nextflow_workflow_tracer/work/15/fe9943cabf03cadbd6baf5f469932b/versions.yml;f;93
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T0_PE);405c044e24bf49242def92ffb973a2eb;/storage/nf-core/exec/nextflow_workflow_tracer/work/40/5c044e24bf49242def92ffb973a2eb/OSMOTIC_STRESS_T0_PE.mRp.clN.bigWig;f;982556
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T0_PE);405c044e24bf49242def92ffb973a2eb;/storage/nf-core/exec/nextflow_workflow_tracer/work/40/5c044e24bf49242def92ffb973a2eb/versions.yml;f;93
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks);acb3ea45aa312283b83a15622803fe76;/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/b3ea45aa312283b83a15622803fe76/consensus_peaks.mRp.clN.annotatePeaks.txt;f;206502
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks);acb3ea45aa312283b83a15622803fe76;/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/b3ea45aa312283b83a15622803fe76/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);7bf2f117f739c3de6e2a22b57769532e;/storage/nf-core/exec/nextflow_workflow_tracer/work/7b/f2f117f739c3de6e2a22b57769532e/consensus_peaks.mRp.clN.featureCounts.txt;f;64327
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);7bf2f117f739c3de6e2a22b57769532e;/storage/nf-core/exec/nextflow_workflow_tracer/work/7b/f2f117f739c3de6e2a22b57769532e/consensus_peaks.mRp.clN.featureCounts.txt.summary;f;644
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);7bf2f117f739c3de6e2a22b57769532e;/storage/nf-core/exec/nextflow_workflow_tracer/work/7b/f2f117f739c3de6e2a22b57769532e/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;e65cf7350faf6caf0eb005c4ac6cdf8f;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/5cf7350faf6caf0eb005c4ac6cdf8f/macs2_annotatePeaks.mRp.clN.summary.txt;f;112
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;e65cf7350faf6caf0eb005c4ac6cdf8f;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/5cf7350faf6caf0eb005c4ac6cdf8f/macs2_annotatePeaks.mRp.clN.plots.pdf;f;21717
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;e65cf7350faf6caf0eb005c4ac6cdf8f;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/5cf7350faf6caf0eb005c4ac6cdf8f/macs2_annotatePeaks.mRp.clN.summary_mqc.tsv;f;538
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;e65cf7350faf6caf0eb005c4ac6cdf8f;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/5cf7350faf6caf0eb005c4ac6cdf8f/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP2);b0217c12897a71da16e577a204f70398;/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/217c12897a71da16e577a204f70398/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.reference_point.computeMatrix.mat.gz;f;997143
